date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-15,N,SBH27,1209.75,1221.0,1203.25,1219.5,4951,-489,1648,SB
2026-07-15,N,SBH27-K27,-6.0,-5.25,-6.25,-5.5,1714,152,270,SB
2026-07-15,N,SBK27,1215.25,1226.5,1210.0,1225.0,2378,238,854,SB
2026-07-15,N,SBK27-N27,-6.25,-5.5,-6.25,-6.0,1593,213,358,SB
2026-07-15,N,SBN27,1221.0,1232.0,1216.25,1230.5,1274,-298,305,SB
2026-07-15,N,SBN27-Q27,13.5,14.5,13.5,14.25,128,-36,51,SB
2026-07-15,N,SBU26,1182.25,1193.75,1174.5,1191.75,4228,54,1702,SB
2026-07-15,N,SBU26-X26,-9.75,-9.0,-10.5,-10.0,5322,-110,705,SB
2026-07-15,N,SBX26,1191.5,1203.25,1184.75,1201.75,78187,1643,13988,SB
2026-07-15,N,SBX26-F27,-14.25,-14.0,-14.5,-14.25,13225,-433,1255,SB
2026-07-15,N,SBX27,1169.75,1178.5,1165.0,1175.0,602,-72,331,SB
2026-07-15,N,WH27,691.0,707.75,690.0,703.5,5111,-819,2239,W
2026-07-15,N,WH27-K27,-5.25,-3.5,-5.25,-4.25,4042,808,501,W
2026-07-15,N,WK27,697.0,711.75,695.5,707.75,1317,-131,807,W
2026-07-15,N,WK27-N27,-1.0,2.75,-1.25,2.5,2750,728,571,W
2026-07-15,N,WN27,697.0,710.0,696.0,705.25,2115,-297,840,W
2026-07-15,N,WN27-U27,-8.0,-6.0,-8.25,-6.75,540,108,204,W
2026-07-15,N,WU26,666.25,682.75,664.5,677.75,65693,-5319,13122,W
2026-07-15,N,WU26-Z26,-13.75,-13.25,-14.5,-14.5,24282,610,2618,W
2026-07-15,N,WZ26,680.0,696.75,678.5,692.75,23202,-226,5785,W
2026-07-15,N,WZ26-H27,-11.25,-10.5,-11.75,-11.5,8124,282,602,W
2026-07-16,D,CNH27,482.75,489.0,482.75,483.5,5249,-835,657,CN
2026-07-16,D,CNK27,491.5,497.25,491.5,491.5,2273,-259,381,CN
2026-07-16,D,CNK27-N27,-4.75,-4.5,-5.0,-4.75,233,171,28,CN
2026-07-16,D,CNN27,496.5,502.0,496.25,496.5,2079,137,323,CN
2026-07-16,D,CNN27-U27,13.0,13.75,12.25,12.75,165,-49,64,CN
2026-07-16,D,CNU26,446.75,452.0,446.0,446.25,22613,2325,2187,CN
2026-07-16,D,CNU26-Z26,-21.75,-21.5,-22.25,-22.25,8927,-3427,471,CN
2026-07-16,D,CNZ26,468.5,474.25,468.0,468.5,42873,4575,4012,CN
2026-07-16,D,CNZ26-H27,-14.75,-14.5,-15.0,-14.75,2562,-50,152,CN
2026-07-16,D,KWH27,742.25,755.75,737.75,743.25,1510,8,892,KW
2026-07-16,D,KWH27-K27,-4.0,-3.0,-4.75,-4.75,483,111,150,KW
2026-07-16,D,KWK27,745.75,758.25,742.0,747.25,260,16,199,KW
2026-07-16,D,KWK27-N27,2.75,4.5,2.0,2.0,454,26,125,KW
2026-07-16,D,KWN27,742.75,754.0,741.25,745.5,203,95,113,KW
2026-07-16,D,KWN27-U27,-3.5,-2.75,-4.25,-4.0,90,-30,41,KW
2026-07-16,D,KWU26,719.75,733.5,713.5,717.25,8544,-492,3860,KW
2026-07-16,D,KWU26-Z26,-13.0,-13.0,-14.25,-14.0,4661,-1195,792,KW
2026-07-16,D,KWZ26,732.0,746.5,727.25,731.5,3955,-515,2370,KW
2026-07-16,D,KWZ26-H27,-10.25,-9.75,-11.5,-11.5,1456,-374,420,KW
2026-07-16,D,SBF27,1213.75,1220.75,1211.0,1213.25,1806,176,932,SB
2026-07-16,D,SBF27-H27,-3.5,-3.25,-3.75,-3.25,621,315,139,SB
2026-07-16,D,SBH27,1218.0,1224.25,1215.0,1216.25,1774,-180,510,SB
2026-07-16,D,SBH27-K27,-5.5,-5.25,-5.75,-5.25,274,-2,63,SB
2026-07-16,D,SBK27,1223.25,1229.5,1220.75,1222.0,698,58,355,SB
2026-07-16,D,SBK27-N27,-5.75,-5.75,-6.0,-5.75,53,-9,25,SB
2026-07-16,D,SBN27,1228.75,1235.25,1227.0,1227.5,263,-51,96,SB
2026-07-16,D,SBN27-Q27,15.0,15.0,14.25,14.25,22,-16,18,SB
2026-07-16,D,SBU26,1191.5,1197.25,1187.5,1189.75,1024,-12,551,SB
2026-07-16,D,SBU26-X26,-9.5,-9.0,-10.0,-9.5,606,242,149,SB
2026-07-16,D,SBX26,1200.5,1206.75,1196.75,1199.0,20494,1390,4680,SB
2026-07-16,D,SBX26-F27,-14.0,-14.0,-14.25,-14.25,3332,2752,321,SB
2026-07-16,D,SBX27,1171.5,1179.5,1171.5,1173.0,258,-174,83,SB
2026-07-16,D,WH27,702.5,722.5,698.25,704.75,3730,-144,1912,W
2026-07-16,D,WH27-K27,-4.25,-2.75,-4.75,-4.5,1342,96,335,W
2026-07-16,D,WK27,705.5,725.25,703.5,709.5,1276,164,883,W
2026-07-16,D,WK27-N27,2.75,4.75,1.75,2.25,890,208,217,W
2026-07-16,D,WN27,702.5,720.5,701.75,706.75,608,182,321,W
2026-07-16,D,WN27-U27,-6.5,-4.75,-6.75,-6.25,453,79,158,W
2026-07-16,D,WU26,677.0,698.25,671.5,677.75,34304,-3232,8684,W
2026-07-16,D,WU26-Z26,-14.5,-14.0,-15.0,-14.75,11261,-2571,918,W
2026-07-16,D,WZ26,691.75,712.25,686.5,692.75,10987,-661,3550,W
2026-07-16,D,WZ26-H27,-11.5,-10.5,-12.0,-12.0,2999,443,491,W
2026-07-16,N,CNH27,482.75,484.5,478.25,478.75,14772,-136,1646,CN
2026-07-16,N,CNK27,491.25,492.75,487.25,488.0,5453,-45,885,CN
2026-07-16,N,CNK27-N27,-4.75,-4.75,-5.25,-5.25,943,-291,254,CN
2026-07-16,N,CNN27,496.0,497.5,492.25,492.75,4286,248,835,CN
2026-07-16,N,CNN27-U27,12.5,12.5,11.5,12.0,585,-11,181,CN
2026-07-16,N,CNU26,446.0,447.75,440.25,441.0,50347,-5551,5648,CN
2026-07-16,N,CNU26-Z26,-22.0,-22.0,-23.0,-22.5,31807,-12641,1659,CN
2026-07-16,N,CNZ26,468.0,469.75,463.0,463.5,106244,-9180,8123,CN
2026-07-16,N,CNZ26-H27,-14.75,-14.75,-15.5,-15.5,13465,-4047,1249,CN
2026-07-16,N,KWH27,742.0,748.75,738.25,742.5,3023,-1079,1314,KW
2026-07-16,N,KWH27-K27,-4.75,-4.0,-5.5,-5.5,1715,-39,569,KW
2026-07-16,N,KWK27,746.25,754.25,743.5,748.25,743,-175,525,KW
2026-07-16,N,KWK27-N27,2.0,3.0,1.5,2.25,882,-228,364,KW
2026-07-16,N,KWN27,742.5,751.0,741.5,745.5,343,-107,253,KW
2026-07-16,N,KWN27-U27,-4.25,-3.75,-4.75,-4.25,195,67,77,KW
2026-07-16,N,KWU26,716.75,724.75,711.5,716.75,21953,-3013,7010,KW
2026-07-16,N,KWU26-Z26,-14.25,-13.75,-14.75,-14.75,13573,-2841,1089,KW
2026-07-16,N,KWZ26,731.0,738.75,726.0,731.0,9093,-1391,3788,KW
2026-07-16,N,KWZ26-H27,-11.25,-10.75,-12.0,-11.5,4494,-52,884,KW
2026-07-16,N,SBF27,1210.5,1219.0,1208.0,1208.25,6111,-917,2161,SB
2026-07-16,N,SBF27-H27,-3.0,-3.0,-4.0,-3.5,2136,-222,323,SB
2026-07-16,N,SBH27,1215.0,1222.25,1211.75,1211.75,3881,-1243,1324,SB
2026-07-16,N,SBH27-K27,-5.5,-4.75,-5.75,-5.5,1790,118,247,SB
2026-07-16,N,SBK27,1220.75,1227.5,1217.25,1217.5,2075,-309,846,SB
2026-07-16,N,SBK27-N27,-5.75,-5.25,-5.75,-5.75,1203,-269,191,SB
2026-07-16,N,SBN27,1227.5,1233.0,1223.25,1223.25,1027,-179,402,SB
2026-07-16,N,SBN27-Q27,14.5,15.75,14.5,15.25,124,50,56,SB
2026-07-16,N,SBU26,1188.25,1194.75,1183.5,1183.75,3887,-677,1624,SB
2026-07-16,N,SBU26-X26,-9.25,-9.0,-10.75,-10.0,8432,-458,884,SB
2026-07-16,N,SBX26,1197.75,1205.0,1193.75,1193.75,54415,-3037,10060,SB
2026-07-16,N,SBX26-F27,-14.0,-13.75,-14.5,-14.25,5927,-3147,996,SB
2026-07-16,N,SBX27,1171.0,1174.0,1166.0,1166.0,562,-240,272,SB
2026-07-16,N,WH27,703.75,711.5,696.25,704.25,4839,-593,1907,W
2026-07-16,N,WH27-K27,-4.25,-4.0,-5.5,-5.25,3045,-39,398,W
2026-07-16,N,WK27,708.25,715.75,701.75,709.75,1619,-389,794,W
2026-07-16,N,WK27-N27,2.25,3.0,1.5,2.0,1864,-496,401,W
2026-07-16,N,WN27,705.25,713.0,698.0,707.75,1081,-427,486,W
2026-07-16,N,WN27-U27,-6.5,-5.75,-6.75,-6.25,335,99,119,W
2026-07-16,N,WU26,676.75,684.5,669.5,674.25,44919,2085,10769,W
2026-07-16,N,WU26-Z26,-15.0,-14.75,-16.5,-16.5,26478,-10618,2314,W
2026-07-16,N,WZ26,691.75,699.5,684.0,690.75,18322,-2774,4954,W
2026-07-16,N,WZ26-H27,-11.75,-11.75,-13.5,-13.5,6014,-982,551,W
2026-07-17,D,CNH27,478.5,481.0,474.25,481.0,3589,177,459,CN
2026-07-17,D,CNK27,487.5,489.75,483.0,489.75,2848,-70,340,CN
2026-07-17,D,CNK27-N27,-5.0,-5.0,-5.25,-5.0,392,278,30,CN
2026-07-17,D,CNN27,492.75,494.5,488.25,494.5,2271,381,237,CN
2026-07-17,D,CNN27-U27,12.0,12.5,11.25,12.5,154,42,43,CN
2026-07-17,D,CNU26,441.0,443.0,436.0,443.0,12644,632,1602,CN
2026-07-17,D,CNU26-Z26,-22.5,-22.25,-22.75,-22.75,12167,1047,666,CN
2026-07-17,D,CNZ26,463.25,465.75,458.75,465.5,37676,2218,3415,CN
2026-07-17,D,CNZ26-H27,-15.25,-15.25,-15.5,-15.5,1833,-1127,103,CN
2026-07-17,D,KWH27,738.75,752.0,738.5,750.5,1244,-636,597,KW
2026-07-17,D,KWH27-K27,-5.25,-4.25,-5.25,-4.75,291,175,108,KW
2026-07-17,D,KWK27,744.75,755.25,744.0,754.25,320,-20,206,KW
2026-07-17,D,KWK27-N27,2.25,3.5,2.25,3.5,224,86,80,KW
2026-07-17,D,KWN27,742.5,752.0,740.5,751.75,157,1,80,KW
2026-07-17,D,KWN27-U27,-4.0,-3.5,-4.25,-3.5,74,48,24,KW
2026-07-17,D,KWU26,714.75,726.5,711.75,724.5,5568,-826,2257,KW
2026-07-17,D,KWU26-Z26,-14.5,-14.0,-14.75,-14.25,2815,-301,474,KW
2026-07-17,D,KWZ26,729.25,740.5,726.25,739.25,3940,-976,1494,KW
2026-07-17,D,KWZ26-H27,-11.5,-11.25,-12.0,-11.5,490,-102,153,KW
2026-07-17,D,SBF27,1209.0,1214.0,1201.0,1213.0,2511,569,964,SB
2026-07-17,D,SBF27-H27,-3.5,-3.25,-4.25,-3.5,505,-67,145,SB
2026-07-17,D,SBH27,1213.5,1217.5,1205.25,1216.5,1434,-338,626,SB
2026-07-17,D,SBH27-K27,-5.75,-5.25,-5.75,-5.5,201,-115,30,SB
2026-07-17,D,SBK27,1218.0,1222.5,1210.5,1221.75,494,-40,273,SB
2026-07-17,D,SBK27-N27,-5.75,-5.5,-5.75,-5.75,594,-586,32,SB
2026-07-17,D,SBN27,1224.75,1228.25,1216.5,1226.75,366,-200,112,SB
2026-07-17,D,SBN27-Q27,15.25,15.25,14.75,15.0,15,-5,10,SB
2026-07-17,D,SBU26,1185.25,1190.25,1177.0,1189.25,1690,450,672,SB
2026-07-17,D,SBU26-X26,-9.75,-9.25,-9.75,-9.5,1637,81,267,SB
2026-07-17,D,SBX26,1194.75,1199.75,1186.5,1198.5,31794,384,5863,SB
2026-07-17,D,SBX26-F27,-14.25,-14.25,-14.5,-14.25,3125,1657,251,SB
2026-07-17,D,SBX27,1166.75,1170.0,1160.5,1170.0,218,-82,77,SB
2026-07-17,D,WH27,702.0,709.25,697.5,708.75,1907,91,944,W
2026-07-17,D,WH27-K27,-5.25,-4.75,-5.5,-5.0,1089,-119,192,W
2026-07-17,D,WK27,707.75,714.5,702.75,714.0,1524,52,565,W
2026-07-17,D,WK27-N27,2.0,2.75,1.5,2.75,295,25,89,W
2026-07-17,D,WN27,705.0,711.5,700.75,711.5,208,34,144,W
2026-07-17,D,WN27-U27,-6.0,-5.5,-6.5,-5.5,252,34,83,W
2026-07-17,D,WU26,672.75,679.5,666.5,679.25,17871,-279,4440,W
2026-07-17,D,WU26-Z26,-16.25,-16.25,-17.0,-16.75,4077,-681,467,W
2026-07-17,D,WZ26,688.75,696.25,683.5,695.5,6233,-385,1787,W
2026-07-17,D,WZ26-H27,-13.5,-13.0,-13.75,-13.0,1845,513,237,W
2026-07-17,N,CNH27,481.25,483.5,478.25,483.5,9911,31,1237,CN
2026-07-17,N,CNK27,490.0,492.0,487.25,491.75,3780,72,677,CN
2026-07-17,N,CNK27-N27,-5.0,-4.75,-5.25,-5.0,1943,-343,305,CN
2026-07-17,N,CNN27,494.75,497.0,492.5,497.0,3471,343,545,CN
2026-07-17,N,CNN27-U27,12.75,13.0,12.0,12.5,803,-71,172,CN
2026-07-17,N,CNU26,443.25,445.5,440.0,445.5,39526,-1844,5390,CN
2026-07-17,N,CNU26-Z26,-22.75,-22.25,-23.0,-22.5,27606,-2732,1212,CN
2026-07-17,N,CNZ26,466.0,468.25,462.5,468.25,64406,2954,5134,CN
2026-07-17,N,CNZ26-H27,-15.25,-15.25,-15.75,-15.5,14056,-1986,1257,CN
2026-07-17,N,KWH27,750.75,759.75,745.0,759.75,1198,50,589,KW
2026-07-17,N,KWH27-K27,-4.25,-4.25,-5.0,-4.5,657,177,281,KW
2026-07-17,N,KWK27,755.5,764.25,749.75,764.25,363,71,225,KW
2026-07-17,N,KWK27-N27,3.25,3.75,3.0,3.75,574,34,226,KW
2026-07-17,N,KWN27,751.0,760.5,746.25,760.5,544,-140,377,KW
2026-07-17,N,KWN27-U27,-3.5,-3.5,-4.25,-3.5,191,-9,77,KW
2026-07-17,N,KWU26,725.0,734.25,718.0,734.0,16030,172,4869,KW
2026-07-17,N,KWU26-Z26,-14.0,-14.0,-14.75,-14.25,7823,-73,846,KW
2026-07-17,N,KWZ26,738.75,748.5,733.0,748.25,5637,811,2061,KW
2026-07-17,N,KWZ26-H27,-11.5,-11.0,-12.0,-11.25,1278,158,279,KW
2026-07-17,N,SBF27,1212.0,1218.0,1211.0,1216.5,5735,121,2053,SB
2026-07-17,N,SBF27-H27,-3.5,-3.0,-3.75,-3.0,2633,1613,426,SB
2026-07-17,N,SBH27,1215.5,1221.5,1214.75,1219.5,4240,-108,1284,SB
2026-07-17,N,SBH27-K27,-5.25,-5.0,-5.75,-5.25,1810,-286,232,SB
2026-07-17,N,SBK27,1221.75,1226.5,1220.5,1224.75,2678,-88,906,SB
2026-07-17,N,SBK27-N27,-5.5,-5.25,-5.75,-5.5,920,-164,105,SB
2026-07-17,N,SBN27,1226.5,1231.75,1226.0,1230.25,1592,322,366,SB
2026-07-17,N,SBN27-Q27,15.5,16.0,15.25,15.75,89,51,26,SB
2026-07-17,N,SBU26,1189.25,1194.0,1187.25,1193.0,3553,577,1126,SB
2026-07-17,N,SBU26-X26,-9.25,-9.0,-10.75,-9.5,7651,-1755,447,SB
2026-07-17,N,SBX26,1198.25,1204.0,1196.5,1202.5,53936,1928,9636,SB
2026-07-17,N,SBX26-F27,-14.25,-13.75,-14.5,-14.0,12916,5058,618,SB
2026-07-17,N,SBX27,1171.0,1173.0,1167.0,1171.5,372,78,174,SB
2026-07-17,N,WH27,709.0,715.75,702.5,715.25,2900,-12,1192,W
2026-07-17,N,WH27-K27,-5.0,-5.0,-5.75,-5.0,2066,-22,234,W
2026-07-17,N,WK27,714.25,720.75,708.0,720.5,872,20,528,W
2026-07-17,N,WK27-N27,2.5,3.25,2.25,3.25,1271,-93,343,W
2026-07-17,N,WN27,711.25,717.0,706.0,716.75,944,-150,605,W
2026-07-17,N,WN27-U27,-5.5,-5.25,-6.0,-5.5,642,96,173,W
2026-07-17,N,WU26,679.75,685.0,671.25,684.75,37509,3619,7587,W
2026-07-17,N,WU26-Z26,-16.75,-16.5,-17.25,-17.0,22639,-3567,1527,W
2026-07-17,N,WZ26,696.0,702.0,688.5,701.5,13659,1283,3529,W
2026-07-17,N,WZ26-H27,-13.0,-13.0,-14.25,-13.75,5955,-689,427,W
2026-07-20,D,CNH27,487.0,491.25,485.75,491.25,4545,711,734,CN
2026-07-20,D,CNK27,495.75,499.75,494.25,499.5,1778,82,437,CN
2026-07-20,D,CNK27-N27,-4.75,-4.25,-4.75,-4.5,933,535,59,CN
2026-07-20,D,CNN27,500.25,504.0,498.5,503.75,2872,-144,358,CN
2026-07-20,D,CNN27-U27,12.75,14.75,12.75,14.75,390,300,74,CN
2026-07-20,D,CNU26,449.0,452.5,447.0,452.25,18901,2621,2244,CN
2026-07-20,D,CNU26-Z26,-22.75,-22.75,-23.5,-23.25,21653,-10857,452,CN
2026-07-20,D,CNZ26,472.0,475.75,470.0,475.75,48641,8137,4531,CN
2026-07-20,D,CNZ26-H27,-15.25,-15.25,-15.75,-15.25,4658,262,282,CN
2026-07-20,D,KWH27,761.0,765.5,754.25,759.75,740,-326,441,KW
2026-07-20,D,KWH27-K27,-4.25,-4.0,-5.25,-5.0,323,-75,86,KW
2026-07-20,D,KWK27,764.75,768.75,759.0,764.75,276,-146,177,KW
2026-07-20,D,KWK27-N27,4.0,4.25,3.25,3.25,356,78,90,KW
2026-07-20,D,KWN27,760.0,765.0,756.0,761.75,110,-8,87,KW
2026-07-20,D,KWN27-U27,-3.5,-3.0,-4.0,-3.75,143,85,74,KW
2026-07-20,D,KWU26,735.5,740.5,727.25,733.5,5518,-588,2644,KW
2026-07-20,D,KWU26-Z26,-14.0,-14.0,-14.75,-14.75,2659,-2219,478,KW
2026-07-20,D,KWZ26,749.0,754.75,742.25,747.75,2698,-610,1316,KW
2026-07-20,D,KWZ26-H27,-11.25,-11.0,-12.0,-11.75,635,-263,146,KW
2026-07-20,D,SBF27,1222.0,1236.0,1221.25,1235.5,3563,479,1493,SB
2026-07-20,D,SBF27-H27,-2.5,-1.5,-2.75,-1.5,945,289,229,SB
2026-07-20,D,SBH27,1226.0,1237.5,1224.0,1237.25,1517,-217,680,SB
2026-07-20,D,SBH27-K27,-5.25,-4.25,-5.25,-4.25,864,294,135,SB
2026-07-20,D,SBK27,1230.0,1241.75,1229.0,1241.5,960,134,378,SB
2026-07-20,D,SBK27-N27,-5.25,-4.5,-5.25,-4.75,703,269,110,SB
2026-07-20,D,SBN27,1230.5,1246.25,1230.5,1246.25,2028,210,321,SB
2026-07-20,D,SBN27-Q27,16.25,17.0,16.0,17.0,78,-2,44,SB
2026-07-20,D,SBU26,1200.0,1211.75,1197.0,1211.75,2965,937,961,SB
2026-07-20,D,SBU26-X26,-9.75,-9.75,-10.75,-10.25,1935,-583,376,SB
2026-07-20,D,SBX26,1210.0,1222.25,1207.5,1222.0,44423,1509,7371,SB
2026-07-20,D,SBX26-F27,-13.75,-13.75,-14.25,-14.0,3372,-266,467,SB
2026-07-20,D,SBX27,1176.75,1183.25,1174.5,1183.0,171,49,107,SB
2026-07-20,D,WH27,718.0,721.5,709.5,714.75,2849,-633,1256,W
2026-07-20,D,WH27-K27,-5.0,-4.0,-6.0,-5.75,1224,-122,203,W
2026-07-20,D,WK27,721.75,725.5,714.5,720.5,1400,-524,632,W
2026-07-20,D,WK27-N27,3.5,4.5,3.0,3.0,588,14,154,W
2026-07-20,D,WN27,718.0,721.25,712.5,717.25,429,-45,204,W
2026-07-20,D,WN27-U27,-5.25,-5.0,-5.5,-5.25,315,153,108,W
2026-07-20,D,WU26,687.5,692.25,677.75,682.75,20497,-1759,6416,W
2026-07-20,D,WU26-Z26,-16.75,-16.25,-17.5,-17.25,7356,-2188,983,W
2026-07-20,D,WZ26,704.25,708.5,695.0,700.0,8520,-1054,2346,W
2026-07-20,D,WZ26-H27,-13.75,-13.25,-14.75,-14.5,2903,-207,288,W
2026-07-20,N,CNH27,490.5,491.75,486.75,488.0,14332,-2122,1997,CN
2026-07-20,N,CNK27,499.0,500.0,495.25,497.0,5551,-439,918,CN
2026-07-20,N,CNK27-N27,-4.25,-4.25,-4.75,-4.5,1310,-220,296,CN
2026-07-20,N,CNN27,503.5,504.5,500.0,501.5,3667,357,655,CN
2026-07-20,N,CNN27-U27,14.75,15.5,14.0,14.25,778,252,171,CN
2026-07-20,N,CNU26,452.0,452.5,447.5,449.25,51404,-9464,6677,CN
2026-07-20,N,CNU26-Z26,-23.25,-23.0,-23.75,-23.25,48559,-3093,2044,CN
2026-07-20,N,CNZ26,475.25,476.0,471.0,472.5,87188,-8972,8295,CN
2026-07-20,N,CNZ26-H27,-15.5,-15.5,-15.75,-15.75,8093,-4675,1453,CN
2026-07-20,N,KWH27,764.75,764.75,750.25,751.25,2118,-12,872,KW
2026-07-20,N,KWH27-K27,-5.0,-5.0,-5.75,-5.5,1652,-84,499,KW
2026-07-20,N,KWK27,766.75,768.25,755.75,756.0,1313,-107,756,KW
2026-07-20,N,KWK27-N27,3.5,3.75,2.25,2.5,651,193,211,KW
2026-07-20,N,KWN27,765.0,765.0,753.0,753.25,860,-72,328,KW
2026-07-20,N,KWN27-U27,-3.75,-3.75,-4.25,-4.25,68,4,22,KW
2026-07-20,N,KWU26,739.0,739.0,722.75,723.5,20321,-1237,6480,KW
2026-07-20,N,KWU26-Z26,-14.5,-14.25,-15.5,-15.25,14442,-8816,1189,KW
2026-07-20,N,KWZ26,749.25,752.0,738.0,738.5,6910,-198,2762,KW
2026-07-20,N,KWZ26-H27,-11.75,-11.5,-12.5,-12.5,4017,-1303,412,KW
2026-07-20,N,SBF27,1232.0,1245.25,1232.0,1238.75,10398,-1300,3334,SB
2026-07-20,N,SBF27-H27,-1.75,0.0,-1.75,-0.25,6360,1226,906,SB
2026-07-20,N,SBH27,1235.0,1245.75,1233.75,1238.75,6857,-899,2153,SB
2026-07-20,N,SBH27-K27,-4.25,-3.0,-4.25,-3.5,2747,249,696,SB
2026-07-20,N,SBK27,1239.5,1249.0,1238.0,1242.0,4724,-596,1424,SB
2026-07-20,N,SBK27-N27,-4.75,-3.75,-4.75,-4.25,1469,-107,319,SB
2026-07-20,N,SBN27,1245.5,1252.5,1242.75,1246.75,1406,-358,474,SB
2026-07-20,N,SBN27-Q27,16.75,17.5,16.5,17.5,177,-17,88,SB
2026-07-20,N,SBU26,1208.75,1221.5,1207.75,1213.75,6244,-160,2052,SB
2026-07-20,N,SBU26-X26,-10.25,-10.0,-11.75,-11.75,5769,-1723,709,SB
2026-07-20,N,SBX26,1220.0,1232.0,1218.0,1225.0,92160,-6828,15151,SB
2026-07-20,N,SBX26-F27,-14.0,-13.5,-14.0,-13.75,11459,1155,1371,SB
2026-07-20,N,SBX27,1182.5,1188.25,1180.25,1180.25,846,34,416,SB
2026-07-20,N,WH27,715.5,716.25,705.5,706.25,2850,-426,1507,W
2026-07-20,N,WH27-K27,-5.75,-5.75,-6.75,-6.75,1771,-653,345,W
2026-07-20,N,WK27,721.25,722.0,712.0,712.5,953,-89,540,W
2026-07-20,N,WK27-N27,3.25,3.25,2.0,2.0,643,-147,173,W
2026-07-20,N,WN27,718.0,718.5,709.75,710.25,938,-84,333,W
2026-07-20,N,WN27-U27,-5.25,-5.25,-6.25,-6.25,234,-28,74,W
2026-07-20,N,WU26,684.25,685.0,672.75,672.75,33202,194,8117,W
2026-07-20,N,WU26-Z26,-17.0,-17.0,-17.75,-17.75,16009,-4029,1706,W
2026-07-20,N,WZ26,701.25,702.25,690.5,690.5,14801,349,3665,W
2026-07-20,N,WZ26-H27,-14.5,-14.25,-15.5,-15.5,6553,-3113,622,W
