date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-07,N,SBH27,1209.25,1214.0,1203.25,1212.0,5310,-696,1810,SB
2026-07-07,N,SBH27-K27,-4.25,-3.75,-4.5,-3.75,1585,789,315,SB
2026-07-07,N,SBK27,1214.0,1217.5,1207.75,1215.75,3531,-351,1221,SB
2026-07-07,N,SBK27-N27,-5.0,-4.25,-5.0,-4.5,985,253,178,SB
2026-07-07,N,SBN27,1218.5,1222.5,1212.75,1220.25,1528,238,502,SB
2026-07-07,N,SBN27-Q27,14.75,15.5,13.75,15.5,221,7,93,SB
2026-07-07,N,SBU26,1181.5,1188.25,1175.25,1186.0,4876,-506,1847,SB
2026-07-07,N,SBU26-X26,-11.75,-9.75,-12.25,-10.5,10527,3481,962,SB
2026-07-07,N,SBX26,1193.25,1198.75,1186.75,1196.5,77414,-1918,13431,SB
2026-07-07,N,SBX26-F27,-13.5,-12.75,-13.75,-12.75,11185,2783,1582,SB
2026-07-07,N,SBX27,1163.75,1166.0,1159.75,1163.25,1466,-380,468,SB
2026-07-07,N,WH27,641.25,647.0,639.75,645.5,3020,-136,1176,W
2026-07-07,N,WH27-K27,-7.5,-7.25,-7.75,-7.75,1186,-400,289,W
2026-07-07,N,WK27,648.75,654.75,647.25,653.25,781,-85,450,W
2026-07-07,N,WK27-N27,-4.5,-3.75,-4.5,-4.0,518,62,80,W
2026-07-07,N,WN27,653.0,658.5,651.5,657.25,247,71,185,W
2026-07-07,N,WN27-U27,-10.25,-9.75,-10.5,-10.25,166,14,87,W
2026-07-07,N,WU26,612.75,619.0,612.25,617.75,32530,-418,6486,W
2026-07-07,N,WU26-Z26,-15.0,-14.0,-15.25,-15.0,20525,-4015,1555,W
2026-07-07,N,WZ26,627.75,634.25,626.75,632.75,9770,882,2352,W
2026-07-07,N,WZ26-H27,-13.0,-12.75,-13.5,-13.25,3572,-948,260,W
2026-07-08,D,CNH27,478.0,480.5,475.5,478.0,2857,35,578,CN
2026-07-08,D,CNK27,486.25,488.5,483.75,486.0,1439,179,341,CN
2026-07-08,D,CNK27-N27,-4.75,-4.5,-4.75,-4.75,576,-20,62,CN
2026-07-08,D,CNN27,490.5,493.25,488.5,490.75,2354,1226,247,CN
2026-07-08,D,CNN27-U27,12.0,12.5,11.25,12.0,47,1,16,CN
2026-07-08,D,CNU26,443.0,444.75,439.75,442.25,16506,-1612,2175,CN
2026-07-08,D,CNU26-Z26,-20.5,-20.25,-21.0,-20.75,9008,-4424,479,CN
2026-07-08,D,CNZ26,463.25,465.75,460.5,463.0,32167,-847,3455,CN
2026-07-08,D,CNZ26-H27,-14.75,-14.75,-15.0,-15.0,1289,495,126,CN
2026-07-08,D,KWH27,677.5,689.0,675.25,683.75,253,-7,178,KW
2026-07-08,D,KWH27-K27,-7.25,-6.75,-7.25,-6.75,123,41,35,KW
2026-07-08,D,KWK27,684.0,695.75,684.0,691.5,108,48,79,KW
2026-07-08,D,KWK27-N27,-2.75,-2.0,-2.75,-2.0,90,72,16,KW
2026-07-08,D,KWN27,686.75,697.75,686.5,692.25,45,23,33,KW
2026-07-08,D,KWN27-U27,-7.25,-7.25,-7.5,-7.5,6,2,3,KW
2026-07-08,D,KWU26,652.75,663.5,648.75,657.5,4800,854,1892,KW
2026-07-08,D,KWU26-Z26,-14.5,-14.0,-14.5,-14.25,1453,179,256,KW
2026-07-08,D,KWZ26,667.5,677.25,663.25,671.25,1530,172,764,KW
2026-07-08,D,KWZ26-H27,-11.75,-11.25,-11.75,-11.5,193,-73,53,KW
2026-07-08,D,SBF27,1210.0,1216.5,1206.5,1213.25,2263,311,1065,SB
2026-07-08,D,SBF27-H27,-2.5,-1.75,-2.5,-2.0,521,169,157,SB
2026-07-08,D,SBH27,1208.75,1218.75,1208.75,1215.0,1331,99,752,SB
2026-07-08,D,SBH27-K27,-3.75,-3.75,-4.25,-4.0,503,27,101,SB
2026-07-08,D,SBK27,1215.0,1222.75,1212.75,1219.0,1426,530,544,SB
2026-07-08,D,SBK27-N27,-4.5,-4.25,-4.75,-4.5,142,20,39,SB
2026-07-08,D,SBN27,1220.0,1227.0,1217.0,1223.25,610,-196,182,SB
2026-07-08,D,SBN27-Q27,15.75,15.75,15.25,15.75,26,8,14,SB
2026-07-08,D,SBU26,1185.5,1193.75,1183.75,1190.25,1544,78,724,SB
2026-07-08,D,SBU26-X26,-10.5,-9.0,-10.5,-10.25,1827,-225,333,SB
2026-07-08,D,SBX26,1195.75,1204.0,1193.25,1200.25,24085,443,5564,SB
2026-07-08,D,SBX26-F27,-13.0,-12.5,-13.0,-13.0,1896,-354,401,SB
2026-07-08,D,SBX27,1161.75,1169.0,1161.0,1165.25,135,-35,72,SB
2026-07-08,D,WH27,645.5,654.25,643.0,648.5,1461,297,694,W
2026-07-08,D,WH27-K27,-7.75,-7.25,-7.75,-7.25,412,182,60,W
2026-07-08,D,WK27,652.5,661.5,650.5,655.75,496,-44,314,W
2026-07-08,D,WK27-N27,-4.0,-3.75,-4.0,-3.75,64,32,10,W
2026-07-08,D,WN27,657.0,665.25,655.0,659.75,108,2,85,W
2026-07-08,D,WN27-U27,-10.25,-10.0,-10.25,-10.0,7,-7,3,W
2026-07-08,D,WU26,617.75,627.0,614.5,620.5,16180,1414,3962,W
2026-07-08,D,WU26-Z26,-15.0,-14.75,-15.25,-15.25,2799,63,291,W
2026-07-08,D,WZ26,632.5,641.75,629.75,635.75,5421,927,1398,W
2026-07-08,D,WZ26-H27,-13.0,-12.75,-13.0,-13.0,1043,467,108,W
2026-07-08,N,CNH27,477.5,479.75,469.75,469.75,15071,-881,1691,CN
2026-07-08,N,CNK27,485.75,487.75,478.25,478.25,8060,788,915,CN
2026-07-08,N,CNK27-N27,-4.5,-4.5,-5.5,-5.0,1007,113,99,CN
2026-07-08,N,CNN27,490.5,492.25,483.25,483.5,5070,164,744,CN
2026-07-08,N,CNN27-U27,12.0,13.5,10.25,10.25,878,-128,269,CN
2026-07-08,N,CNU26,441.75,443.75,433.25,433.25,62783,-6641,6639,CN
2026-07-08,N,CNU26-Z26,-20.75,-20.75,-21.5,-21.25,33505,-173,2121,CN
2026-07-08,N,CNZ26,462.75,464.75,454.5,454.5,113115,-14195,7923,CN
2026-07-08,N,CNZ26-H27,-14.75,-14.75,-15.5,-15.25,13296,-2436,1120,CN
2026-07-08,N,KWH27,681.25,685.5,669.25,669.25,944,10,468,KW
2026-07-08,N,KWH27-K27,-7.0,-7.0,-8.0,-7.75,373,-263,135,KW
2026-07-08,N,KWK27,691.75,691.75,676.75,676.75,546,-124,417,KW
2026-07-08,N,KWK27-N27,-2.25,-2.25,-3.0,-2.75,93,-47,44,KW
2026-07-08,N,KWN27,691.75,691.75,679.5,679.5,183,-47,134,KW
2026-07-08,N,KWN27-U27,-7.5,-7.25,-7.75,-7.5,58,20,27,KW
2026-07-08,N,KWU26,657.25,660.0,642.75,643.0,15878,-1684,4872,KW
2026-07-08,N,KWU26-Z26,-14.25,-14.0,-14.75,-14.25,8479,-1299,881,KW
2026-07-08,N,KWZ26,671.5,674.0,657.0,657.5,5094,-578,1763,KW
2026-07-08,N,KWZ26-H27,-11.75,-11.5,-12.25,-12.0,1482,-670,285,KW
2026-07-08,N,SBF27,1214.0,1216.25,1201.5,1201.5,8109,-455,3222,SB
2026-07-08,N,SBF27-H27,-1.75,-1.5,-3.25,-2.25,5754,726,883,SB
2026-07-08,N,SBH27,1215.25,1217.75,1203.75,1204.25,6873,-1369,2085,SB
2026-07-08,N,SBH27-K27,-3.75,-3.5,-4.75,-4.5,2706,-74,397,SB
2026-07-08,N,SBK27,1219.0,1221.5,1208.0,1208.0,4054,-214,1315,SB
2026-07-08,N,SBK27-N27,-4.25,-4.25,-5.25,-5.25,1568,-468,239,SB
2026-07-08,N,SBN27,1225.0,1225.75,1213.25,1213.5,1786,-322,559,SB
2026-07-08,N,SBN27-Q27,15.75,16.5,14.75,15.0,198,26,109,SB
2026-07-08,N,SBU26,1190.75,1193.25,1179.25,1179.5,6020,-2088,1995,SB
2026-07-08,N,SBU26-X26,-10.0,-8.0,-11.0,-8.75,11885,3953,1006,SB
2026-07-08,N,SBX26,1200.5,1203.5,1188.0,1188.25,61439,-10045,12532,SB
2026-07-08,N,SBX26-F27,-12.75,-12.75,-13.5,-13.25,11192,-2384,1425,SB
2026-07-08,N,SBX27,1164.75,1166.75,1156.75,1157.0,855,-45,390,SB
2026-07-08,N,WH27,649.0,651.5,635.75,636.0,2329,-287,821,W
2026-07-08,N,WH27-K27,-7.25,-7.25,-8.25,-8.0,868,-368,85,W
2026-07-08,N,WK27,657.25,658.5,643.0,643.0,518,-74,331,W
2026-07-08,N,WK27-N27,-3.75,-3.75,-4.25,-4.25,730,-452,57,W
2026-07-08,N,WN27,659.75,661.75,648.0,648.0,313,-83,200,W
2026-07-08,N,WN27-U27,-10.0,-10.0,-10.25,-10.25,86,-12,54,W
2026-07-08,N,WU26,621.25,624.0,606.0,606.25,32539,-3643,6556,W
2026-07-08,N,WU26-Z26,-15.0,-14.75,-15.75,-15.5,17430,-4940,1430,W
2026-07-08,N,WZ26,636.0,638.75,621.25,621.75,9920,-1530,2334,W
2026-07-08,N,WZ26-H27,-12.75,-12.75,-13.75,-13.75,4667,-333,385,W
2026-07-09,D,CNH27,469.75,469.75,465.75,466.5,3401,-303,593,CN
2026-07-09,D,CNK27,478.0,478.25,474.25,475.5,2084,-54,311,CN
2026-07-09,D,CNK27-N27,-5.25,-5.0,-5.25,-5.25,127,-113,27,CN
2026-07-09,D,CNN27,483.25,483.75,479.25,480.75,1263,-61,328,CN
2026-07-09,D,CNN27-U27,10.0,10.0,9.0,9.25,70,-44,21,CN
2026-07-09,D,CNU26,433.75,433.75,429.5,430.75,14577,-679,1842,CN
2026-07-09,D,CNU26-Z26,-21.0,-20.5,-21.25,-20.75,9353,4151,545,CN
2026-07-09,D,CNZ26,454.75,454.75,450.25,451.5,35959,-2019,3275,CN
2026-07-09,D,CNZ26-H27,-15.25,-15.0,-15.5,-15.0,2426,1088,210,CN
2026-07-09,D,KWH27,666.5,672.5,666.0,671.0,159,15,131,KW
2026-07-09,D,KWH27-K27,-7.75,-7.5,-8.0,-7.5,36,30,10,KW
2026-07-09,D,KWK27,680.5,680.5,673.75,678.25,96,28,82,KW
2026-07-09,D,KWK27-N27,-3.0,-2.5,-3.0,-2.5,3,1,3,KW
2026-07-09,D,KWN27,684.5,684.5,676.5,676.75,25,11,18,KW
2026-07-09,D,KWN27-U27,-7.75,-7.75,-7.75,-7.75,9,3,3,KW
2026-07-09,D,KWU26,643.75,646.25,639.0,644.25,2687,49,1271,KW
2026-07-09,D,KWU26-Z26,-14.5,-14.25,-14.5,-14.25,248,-46,92,KW
2026-07-09,D,KWZ26,658.0,660.25,653.5,658.5,794,-18,438,KW
2026-07-09,D,KWZ26-H27,-12.25,-12.25,-12.5,-12.25,379,-167,47,KW
2026-07-09,D,SBF27,1202.5,1207.5,1199.0,1199.5,2002,-536,920,SB
2026-07-09,D,SBF27-H27,-2.25,-2.0,-3.0,-3.0,646,-20,167,SB
2026-07-09,D,SBH27,1204.0,1209.75,1201.75,1202.0,937,-225,546,SB
2026-07-09,D,SBH27-K27,-4.5,-4.0,-5.0,-4.75,577,-13,102,SB
2026-07-09,D,SBK27,1208.0,1213.5,1206.75,1206.75,654,-248,240,SB
2026-07-09,D,SBK27-N27,-5.25,-5.0,-5.5,-5.5,125,-95,40,SB
2026-07-09,D,SBN27,1213.5,1218.75,1212.5,1212.75,228,-66,97,SB
2026-07-09,D,SBN27-Q27,15.5,15.5,15.0,15.25,6,-4,5,SB
2026-07-09,D,SBU26,1180.5,1185.25,1175.75,1175.75,1305,-263,585,SB
2026-07-09,D,SBU26-X26,-8.75,-8.75,-10.25,-9.75,1977,-71,266,SB
2026-07-09,D,SBX26,1189.5,1194.25,1185.0,1185.5,25041,497,5289,SB
2026-07-09,D,SBX26-F27,-13.25,-13.25,-14.0,-13.75,2409,-185,353,SB
2026-07-09,D,SBX27,1158.25,1161.0,1156.75,1157.0,116,-30,50,SB
2026-07-09,D,WH27,641.0,641.0,631.5,635.5,806,-92,480,W
2026-07-09,D,WH27-K27,-8.0,-7.5,-8.0,-7.75,280,-18,28,W
2026-07-09,D,WK27,642.0,646.25,639.5,644.25,301,43,208,W
2026-07-09,D,WK27-N27,-4.0,-3.75,-4.0,-4.0,207,11,32,W
2026-07-09,D,WN27,645.0,649.5,643.5,647.75,222,-102,93,W
2026-07-09,D,WN27-U27,-10.25,-10.0,-10.25,-10.25,68,0,24,W
2026-07-09,D,WU26,606.75,609.5,602.25,606.5,8989,-219,2891,W
2026-07-09,D,WU26-Z26,-15.5,-15.25,-15.75,-15.25,2774,570,217,W
2026-07-09,D,WZ26,621.25,624.75,618.0,622.25,2032,-452,819,W
2026-07-09,D,WZ26-H27,-13.5,-13.25,-13.75,-13.75,561,-17,123,W
2026-07-09,N,CNH27,466.75,470.25,464.5,467.0,15812,1870,1670,CN
2026-07-09,N,CNK27,475.75,479.0,473.25,476.0,5810,602,760,CN
2026-07-09,N,CNK27-N27,-5.25,-5.25,-5.5,-5.5,1420,620,114,CN
2026-07-09,N,CNN27,481.0,484.25,478.75,481.0,3888,-34,648,CN
2026-07-09,N,CNN27-U27,9.25,9.75,8.75,9.0,501,-121,199,CN
2026-07-09,N,CNU26,430.75,434.75,428.75,431.0,43542,-3488,4835,CN
2026-07-09,N,CNU26-Z26,-20.75,-20.25,-21.0,-20.75,31815,1137,2302,CN
2026-07-09,N,CNZ26,451.5,455.5,449.0,451.75,98802,-1046,7543,CN
2026-07-09,N,CNZ26-H27,-15.25,-15.0,-15.5,-15.25,13343,2505,1239,CN
2026-07-09,N,KWH27,670.75,684.25,669.75,680.25,1189,53,562,KW
2026-07-09,N,KWH27-K27,-7.5,-6.75,-7.75,-7.5,794,-116,202,KW
2026-07-09,N,KWK27,678.25,691.0,677.75,688.5,437,25,300,KW
2026-07-09,N,KWK27-N27,-2.5,-2.0,-3.0,-2.75,266,-28,101,KW
2026-07-09,N,KWN27,681.0,693.5,681.0,691.25,536,-270,223,KW
2026-07-09,N,KWN27-U27,-7.75,-7.0,-7.75,-7.25,68,4,36,KW
2026-07-09,N,KWU26,644.0,659.25,642.75,654.0,16669,-1917,5365,KW
2026-07-09,N,KWU26-Z26,-14.25,-13.5,-14.5,-14.25,7981,-227,678,KW
2026-07-09,N,KWZ26,658.5,672.75,657.5,668.25,5213,-65,1789,KW
2026-07-09,N,KWZ26-H27,-12.25,-11.5,-12.25,-12.25,1678,-694,318,KW
2026-07-09,N,SBF27,1200.0,1203.5,1192.0,1194.25,7480,-510,2828,SB
2026-07-09,N,SBF27-H27,-2.75,-2.25,-4.75,-4.5,4076,-1316,609,SB
2026-07-09,N,SBH27,1202.25,1206.0,1196.0,1198.75,4218,-336,1679,SB
2026-07-09,N,SBH27-K27,-4.75,-4.5,-6.0,-6.0,2012,-558,440,SB
2026-07-09,N,SBK27,1208.25,1210.75,1202.0,1204.75,3167,939,979,SB
2026-07-09,N,SBK27-N27,-5.25,-5.25,-6.25,-6.25,1292,-676,194,SB
2026-07-09,N,SBN27,1213.25,1216.25,1208.25,1211.0,636,-52,339,SB
2026-07-09,N,SBN27-Q27,15.25,15.25,13.75,13.75,221,-79,91,SB
2026-07-09,N,SBU26,1177.75,1180.25,1167.0,1168.75,3648,8,1395,SB
2026-07-09,N,SBU26-X26,-10.0,-9.5,-11.5,-11.25,6940,-1572,677,SB
2026-07-09,N,SBX26,1187.25,1190.5,1178.0,1180.0,64550,-8000,11288,SB
2026-07-09,N,SBX26-F27,-13.5,-13.5,-14.25,-14.0,7673,-1397,1188,SB
2026-07-09,N,SBX27,1157.25,1163.25,1155.75,1159.75,415,35,248,SB
2026-07-09,N,WH27,635.5,648.0,634.25,645.5,2623,155,961,W
2026-07-09,N,WH27-K27,-7.75,-6.75,-7.75,-7.0,2208,636,161,W
2026-07-09,N,WK27,643.75,655.0,642.25,653.25,676,80,430,W
2026-07-09,N,WK27-N27,-4.0,-3.0,-4.0,-3.5,975,319,117,W
2026-07-09,N,WN27,647.5,658.5,646.25,656.5,271,55,194,W
2026-07-09,N,WN27-U27,-10.25,-9.5,-10.25,-10.0,299,45,85,W
2026-07-09,N,WU26,607.0,621.25,605.0,619.0,38311,-671,7296,W
2026-07-09,N,WU26-Z26,-15.25,-14.0,-15.5,-14.5,29247,9079,1321,W
2026-07-09,N,WZ26,622.0,635.5,620.5,633.25,10912,138,2493,W
2026-07-09,N,WZ26-H27,-13.75,-12.0,-13.75,-12.5,8272,308,422,W
2026-07-10,D,CNH27,466.25,469.0,463.0,468.75,4949,-503,670,CN
2026-07-10,D,CNK27,475.25,477.75,472.0,477.5,3420,-304,404,CN
2026-07-10,D,CNK27-N27,-5.5,-5.25,-5.5,-5.5,1152,-656,48,CN
2026-07-10,D,CNN27,480.75,483.25,477.5,483.0,1894,-142,306,CN
2026-07-10,D,CNN27-U27,9.0,9.5,7.75,9.5,516,0,81,CN
2026-07-10,D,CNU26,430.25,433.5,426.75,433.25,14766,-430,1870,CN
2026-07-10,D,CNU26-Z26,-20.75,-20.25,-20.75,-20.5,7509,-255,479,CN
2026-07-10,D,CNZ26,451.0,454.0,447.5,453.75,44662,-2354,4076,CN
2026-07-10,D,CNZ26-H27,-15.25,-15.25,-15.5,-15.25,1977,1175,156,CN
2026-07-10,D,KWH27,680.0,697.25,673.25,695.25,568,-18,305,KW
2026-07-10,D,KWH27-K27,-7.5,-6.5,-7.75,-6.5,409,137,54,KW
2026-07-10,D,KWK27,688.25,704.0,680.75,702.25,194,-42,106,KW
2026-07-10,D,KWK27-N27,-2.5,-2.0,-2.75,-2.0,173,43,23,KW
2026-07-10,D,KWN27,690.0,705.75,684.75,704.25,82,6,50,KW
2026-07-10,D,KWN27-U27,-7.5,-6.75,-7.5,-6.75,19,-3,10,KW
2026-07-10,D,KWU26,654.0,672.75,646.5,670.0,5995,149,2164,KW
2026-07-10,D,KWU26-Z26,-14.0,-13.25,-14.5,-13.5,4836,1172,386,KW
2026-07-10,D,KWZ26,667.25,686.0,660.75,683.75,1591,289,884,KW
2026-07-10,D,KWZ26-H27,-12.5,-11.25,-12.5,-11.25,653,335,84,KW
2026-07-10,D,SBF27,1195.75,1198.25,1187.0,1196.25,1563,111,709,SB
2026-07-10,D,SBF27-H27,-4.25,-4.25,-4.75,-4.5,362,-78,70,SB
2026-07-10,D,SBH27,1199.5,1202.75,1192.0,1200.5,587,29,350,SB
2026-07-10,D,SBH27-K27,-5.75,-5.75,-6.25,-6.0,465,-83,107,SB
2026-07-10,D,SBK27,1205.75,1209.0,1198.25,1206.5,1490,-28,311,SB
2026-07-10,D,SBK27-N27,-6.0,-5.75,-6.25,-6.0,334,76,48,SB
2026-07-10,D,SBN27,1211.75,1215.0,1204.5,1213.0,312,54,106,SB
2026-07-10,D,SBN27-Q27,13.75,14.25,13.5,14.25,46,-30,21,SB
2026-07-10,D,SBU26,1170.25,1173.0,1162.25,1170.5,1146,-12,514,SB
2026-07-10,D,SBU26-X26,-11.0,-10.5,-11.25,-11.0,496,174,167,SB
2026-07-10,D,SBX26,1182.5,1184.0,1172.75,1181.75,21064,538,4957,SB
2026-07-10,D,SBX26-F27,-14.0,-14.0,-14.5,-14.25,2156,-428,311,SB
2026-07-10,D,SBX27,1158.75,1162.25,1154.25,1160.5,112,-78,65,SB
2026-07-10,D,WH27,644.75,660.0,641.0,659.25,1706,412,783,W
2026-07-10,D,WH27-K27,-7.25,-6.75,-7.25,-6.75,436,40,73,W
2026-07-10,D,WK27,652.25,666.75,648.25,666.25,694,144,368,W
2026-07-10,D,WK27-N27,-3.75,-3.0,-3.75,-3.0,445,-89,41,W
2026-07-10,D,WN27,655.25,669.25,652.75,669.25,277,185,123,W
2026-07-10,D,WN27-U27,-10.0,-9.5,-10.0,-9.5,66,-24,24,W
2026-07-10,D,WU26,618.75,633.75,614.0,633.0,18896,3010,4253,W
2026-07-10,D,WU26-Z26,-14.25,-14.0,-14.75,-14.0,6491,1637,563,W
2026-07-10,D,WZ26,632.75,647.75,628.5,647.0,5555,873,1612,W
2026-07-10,D,WZ26-H27,-12.25,-11.75,-12.5,-12.0,1398,-270,144,W
2026-07-10,N,CNH27,469.25,477.0,466.0,475.0,21014,2,2404,CN
2026-07-10,N,CNK27,477.75,485.25,475.0,482.75,9950,288,1384,CN
2026-07-10,N,CNK27-N27,-5.25,-4.75,-5.5,-5.0,2924,1616,205,CN
2026-07-10,N,CNN27,483.5,490.0,480.5,487.75,6627,105,1143,CN
2026-07-10,N,CNN27-U27,9.75,12.5,8.75,12.25,1738,220,361,CN
2026-07-10,N,CNU26,433.5,440.0,429.75,438.5,82266,-588,7831,CN
2026-07-10,N,CNU26-Z26,-20.5,-20.25,-22.0,-21.5,65251,-10581,2590,CN
2026-07-10,N,CNZ26,454.0,462.0,450.5,460.25,161858,12178,11001,CN
2026-07-10,N,CNZ26-H27,-15.25,-14.5,-15.5,-14.75,19178,3878,1262,CN
2026-07-10,N,KWH27,695.75,707.5,694.25,700.75,2027,23,1063,KW
2026-07-10,N,KWH27-K27,-6.5,-6.25,-7.0,-7.0,2020,0,353,KW
2026-07-10,N,KWK27,703.5,714.0,702.0,707.75,697,-77,445,KW
2026-07-10,N,KWK27-N27,-1.75,-1.0,-2.25,-1.75,900,76,244,KW
2026-07-10,N,KWN27,704.75,716.0,703.75,710.0,742,-270,360,KW
2026-07-10,N,KWN27-U27,-6.75,-6.0,-6.75,-6.5,145,-15,70,KW
2026-07-10,N,KWU26,670.5,684.5,669.25,675.25,36297,195,10835,KW
2026-07-10,N,KWU26-Z26,-13.5,-13.0,-14.25,-14.0,16408,-1470,1459,KW
2026-07-10,N,KWZ26,683.75,697.25,683.25,689.5,9760,-40,3368,KW
2026-07-10,N,KWZ26-H27,-11.25,-10.25,-11.75,-11.75,4292,670,634,KW
2026-07-10,N,SBF27,1196.75,1212.25,1191.25,1203.75,7808,14,3219,SB
2026-07-10,N,SBF27-H27,-4.25,-2.75,-4.75,-3.0,3404,518,595,SB
2026-07-10,N,SBH27,1201.5,1215.0,1195.75,1206.5,4348,-316,1842,SB
2026-07-10,N,SBH27-K27,-6.0,-5.25,-6.25,-5.25,2389,117,439,SB
2026-07-10,N,SBK27,1207.25,1220.5,1202.25,1211.5,2640,548,967,SB
2026-07-10,N,SBK27-N27,-6.0,-5.5,-6.25,-5.5,1539,-27,244,SB
2026-07-10,N,SBN27,1213.5,1226.25,1208.5,1217.0,967,39,404,SB
2026-07-10,N,SBN27-Q27,14.0,15.75,13.25,15.25,209,95,84,SB
2026-07-10,N,SBU26,1171.25,1188.25,1166.0,1179.75,4131,-273,1764,SB
2026-07-10,N,SBU26-X26,-11.5,-9.5,-11.5,-9.75,5673,741,734,SB
2026-07-10,N,SBX26,1183.0,1199.0,1176.75,1189.5,62599,2079,12767,SB
2026-07-10,N,SBX26-F27,-14.0,-13.5,-14.5,-13.75,7578,1156,1230,SB
2026-07-10,N,SBX27,1164.25,1172.0,1157.0,1160.0,522,6,330,SB
2026-07-10,N,WH27,660.0,672.75,659.75,665.25,4445,491,1932,W
2026-07-10,N,WH27-K27,-6.75,-5.75,-7.0,-6.5,3488,-294,339,W
2026-07-10,N,WK27,667.0,678.5,666.25,671.5,1410,-108,883,W
2026-07-10,N,WK27-N27,-3.0,-1.5,-3.0,-2.5,2171,279,260,W
2026-07-10,N,WN27,669.75,680.25,669.25,674.25,937,-91,500,W
2026-07-10,N,WN27-U27,-9.25,-8.25,-9.5,-9.25,339,135,150,W
2026-07-10,N,WU26,634.5,649.25,633.75,639.25,86327,2117,15474,W
2026-07-10,N,WU26-Z26,-14.0,-12.5,-14.5,-14.0,39204,-6056,3440,W
2026-07-10,N,WZ26,648.5,662.0,647.75,653.75,25044,-508,6508,W
2026-07-10,N,WZ26-H27,-12.0,-10.25,-12.0,-11.75,11527,443,764,W
2026-07-13,D,CNH27,481.0,484.0,479.5,480.75,4499,23,788,CN
2026-07-13,D,CNK27,487.5,491.5,487.25,488.75,2064,-532,548,CN
2026-07-13,D,CNK27-N27,-4.75,-4.25,-4.75,-4.25,593,-17,96,CN
2026-07-13,D,CNN27,494.0,496.0,491.75,493.25,2041,-597,366,CN
2026-07-13,D,CNN27-U27,13.25,16.0,13.25,15.25,463,81,162,CN
2026-07-13,D,CNU26,445.0,447.5,443.0,444.0,27818,-1906,2628,CN
2026-07-13,D,CNU26-Z26,-21.5,-21.5,-22.25,-22.0,14340,-6540,552,CN
2026-07-13,D,CNZ26,467.0,469.5,464.75,466.25,52395,367,6208,CN
2026-07-13,D,CNZ26-H27,-14.5,-14.25,-14.75,-14.5,3292,260,194,CN
2026-07-13,D,KWH27,706.75,715.5,698.0,699.75,386,-68,272,KW
2026-07-13,D,KWH27-K27,-6.75,-6.0,-6.75,-6.75,186,52,64,KW
2026-07-13,D,KWK27,716.75,720.5,704.75,706.5,114,18,86,KW
2026-07-13,D,KWK27-N27,-1.5,-1.0,-2.25,-2.25,126,56,50,KW
2026-07-13,D,KWN27,712.25,722.25,707.75,709.25,153,-87,63,KW
2026-07-13,D,KWN27-U27,-6.5,-5.75,-6.75,-6.75,29,5,16,KW
2026-07-13,D,KWU26,682.0,691.0,672.25,674.0,6109,-341,2862,KW
2026-07-13,D,KWU26-Z26,-14.0,-13.5,-14.25,-13.75,2470,804,450,KW
2026-07-13,D,KWZ26,694.0,704.75,686.0,687.5,2083,109,1014,KW
2026-07-13,D,KWZ26-H27,-11.5,-10.75,-11.75,-11.5,332,82,79,KW
2026-07-13,D,SBF27,1212.0,1220.75,1205.25,1208.0,2372,-70,1074,SB
2026-07-13,D,SBF27-H27,-2.5,-1.75,-2.5,-2.0,613,309,149,SB
2026-07-13,D,SBH27,1215.0,1222.5,1207.75,1210.75,1027,15,469,SB
2026-07-13,D,SBH27-K27,-5.0,-4.75,-5.5,-5.25,420,50,76,SB
2026-07-13,D,SBK27,1221.0,1227.25,1213.25,1216.0,495,137,246,SB
2026-07-13,D,SBK27-N27,-5.5,-5.0,-5.75,-5.5,347,-179,86,SB
2026-07-13,D,SBN27,1225.75,1232.75,1219.5,1222.5,715,21,185,SB
2026-07-13,D,SBN27-Q27,16.25,17.0,15.25,15.75,80,24,46,SB
2026-07-13,D,SBU26,1189.75,1197.5,1182.75,1185.5,1677,47,772,SB
2026-07-13,D,SBU26-X26,-10.0,-8.5,-10.0,-9.5,1345,-31,374,SB
2026-07-13,D,SBX26,1200.0,1207.25,1191.5,1194.5,37912,-1408,7453,SB
2026-07-13,D,SBX26-F27,-13.75,-13.5,-13.75,-13.75,1320,278,300,SB
2026-07-13,D,SBX27,1167.0,1173.0,1160.75,1163.25,274,-154,113,SB
2026-07-13,D,WH27,672.0,678.0,662.25,664.0,1958,-250,1067,W
2026-07-13,D,WH27-K27,-6.25,-5.5,-7.0,-7.0,572,-174,99,W
2026-07-13,D,WK27,681.75,683.75,669.0,670.75,622,-128,438,W
2026-07-13,D,WK27-N27,-2.0,-1.0,-3.0,-2.75,391,-97,73,W
2026-07-13,D,WN27,680.25,685.75,672.25,673.75,180,8,117,W
2026-07-13,D,WN27-U27,-8.75,-8.5,-9.75,-9.75,165,-93,55,W
2026-07-13,D,WU26,646.5,653.0,636.25,637.0,19953,-1367,5478,W
2026-07-13,D,WU26-Z26,-14.25,-13.75,-14.75,-14.5,6990,-522,755,W
2026-07-13,D,WZ26,662.5,666.75,650.25,651.75,6901,-1055,2022,W
2026-07-13,D,WZ26-H27,-11.5,-11.0,-12.25,-12.25,1591,125,177,W
2026-07-13,N,CNH27,480.5,483.75,477.5,478.25,14335,-1585,1695,CN
