date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-20,N,SBH27,1235.0,1245.75,1233.75,1238.75,6857,-899,2153,SB
2026-07-20,N,SBH27-K27,-4.25,-3.0,-4.25,-3.5,2747,249,696,SB
2026-07-20,N,SBK27,1239.5,1249.0,1238.0,1242.0,4724,-596,1424,SB
2026-07-20,N,SBK27-N27,-4.75,-3.75,-4.75,-4.25,1469,-107,319,SB
2026-07-20,N,SBN27,1245.5,1252.5,1242.75,1246.75,1406,-358,474,SB
2026-07-20,N,SBN27-Q27,16.75,17.5,16.5,17.5,177,-17,88,SB
2026-07-20,N,SBU26,1208.75,1221.5,1207.75,1213.75,6244,-160,2052,SB
2026-07-20,N,SBU26-X26,-10.25,-10.0,-11.75,-11.75,5769,-1723,709,SB
2026-07-20,N,SBX26,1220.0,1232.0,1218.0,1225.0,92160,-6828,15151,SB
2026-07-20,N,SBX26-F27,-14.0,-13.5,-14.0,-13.75,11459,1155,1371,SB
2026-07-20,N,SBX27,1182.5,1188.25,1180.25,1180.25,846,34,416,SB
2026-07-20,N,WH27,715.5,716.25,705.5,706.25,2850,-426,1507,W
2026-07-20,N,WH27-K27,-5.75,-5.75,-6.75,-6.75,1771,-653,345,W
2026-07-20,N,WK27,721.25,722.0,712.0,712.5,953,-89,540,W
2026-07-20,N,WK27-N27,3.25,3.25,2.0,2.0,643,-147,173,W
2026-07-20,N,WN27,718.0,718.5,709.75,710.25,938,-84,333,W
2026-07-20,N,WN27-U27,-5.25,-5.25,-6.25,-6.25,234,-28,74,W
2026-07-20,N,WU26,684.25,685.0,672.75,672.75,33202,194,8117,W
2026-07-20,N,WU26-Z26,-17.0,-17.0,-17.75,-17.75,16009,-4029,1706,W
2026-07-20,N,WZ26,701.25,702.25,690.5,690.5,14801,349,3665,W
2026-07-20,N,WZ26-H27,-14.5,-14.25,-15.5,-15.5,6553,-3113,622,W
2026-07-21,D,CNH27,485.75,489.75,484.75,485.5,2246,-176,453,CN
2026-07-21,D,CNK27,494.75,498.5,493.75,494.5,1501,-129,331,CN
2026-07-21,D,CNK27-N27,-4.5,-4.5,-5.0,-4.75,1524,-756,69,CN
2026-07-21,D,CNN27,499.0,503.0,498.25,499.25,844,-124,216,CN
2026-07-21,D,CNN27-U27,13.5,14.75,13.0,13.75,311,57,119,CN
2026-07-21,D,CNU26,447.0,451.0,445.5,447.0,12691,-679,1693,CN
2026-07-21,D,CNU26-Z26,-23.25,-23.0,-23.5,-23.25,5743,1187,295,CN
2026-07-21,D,CNZ26,470.0,474.25,469.0,469.75,26879,-1321,2883,CN
2026-07-21,D,CNZ26-H27,-15.5,-15.5,-16.0,-15.75,3149,-1633,149,CN
2026-07-21,D,KWH27,749.75,757.0,747.25,748.5,587,-301,286,KW
2026-07-21,D,KWH27-K27,-5.25,-5.0,-6.0,-6.0,191,-91,51,KW
2026-07-21,D,KWK27,755.0,762.25,753.25,753.5,73,-35,56,KW
2026-07-21,D,KWK27-N27,3.0,3.0,1.75,1.75,107,-15,27,KW
2026-07-21,D,KWN27,752.25,759.0,751.5,752.25,57,-19,49,KW
2026-07-21,D,KWN27-U27,-4.0,-4.0,-4.75,-4.75,53,21,17,KW
2026-07-21,D,KWU26,723.75,729.5,719.25,720.75,3089,-269,1746,KW
2026-07-21,D,KWU26-Z26,-15.0,-15.0,-15.75,-15.5,2332,-1122,352,KW
2026-07-21,D,KWZ26,739.0,745.25,735.0,736.0,1517,-71,901,KW
2026-07-21,D,KWZ26-H27,-12.5,-12.0,-12.5,-12.25,811,-61,168,KW
2026-07-21,D,SBF27,1234.25,1243.75,1234.0,1236.0,1891,139,910,SB
2026-07-21,D,SBF27-H27,-0.5,-0.25,-1.0,-1.0,1095,-61,169,SB
2026-07-21,D,SBH27,1237.25,1244.5,1234.25,1237.0,1453,247,625,SB
2026-07-21,D,SBH27-K27,-3.5,-3.25,-3.75,-3.75,597,-113,111,SB
2026-07-21,D,SBK27,1239.75,1247.75,1238.0,1240.75,1014,256,413,SB
2026-07-21,D,SBK27-N27,-4.25,-3.75,-4.25,-4.25,232,-14,45,SB
2026-07-21,D,SBN27,1243.75,1251.75,1242.5,1244.75,307,43,126,SB
2026-07-21,D,SBN27-Q27,17.5,18.0,17.25,17.25,52,-10,26,SB
2026-07-21,D,SBU26,1210.0,1217.5,1207.5,1208.75,1995,-71,767,SB
2026-07-21,D,SBU26-X26,-11.5,-11.5,-14.25,-14.0,2512,-752,327,SB
2026-07-21,D,SBX26,1221.25,1230.25,1220.25,1222.75,30483,-2463,6143,SB
2026-07-21,D,SBX26-F27,-13.25,-13.0,-14.0,-14.0,4039,69,309,SB
2026-07-21,D,SBX27,1177.25,1185.75,1177.25,1181.25,170,78,90,SB
2026-07-21,D,WH27,705.5,711.5,700.75,702.25,1215,-187,700,W
2026-07-21,D,WH27-K27,-6.5,-6.25,-7.5,-7.25,285,-99,71,W
2026-07-21,D,WK27,712.25,717.75,707.75,709.5,464,-74,338,W
2026-07-21,D,WK27-N27,2.25,2.75,1.0,1.0,241,-65,46,W
2026-07-21,D,WN27,708.75,714.75,706.5,708.75,199,-7,163,W
2026-07-21,D,WN27-U27,-6.0,-5.75,-6.5,-6.5,150,-18,46,W
2026-07-21,D,WU26,673.0,678.75,667.25,669.0,13421,-281,4409,W
2026-07-21,D,WU26-Z26,-17.5,-17.25,-17.75,-17.75,3442,472,654,W
2026-07-21,D,WZ26,690.5,696.5,685.0,686.5,4637,-1299,1568,W
2026-07-21,D,WZ26-H27,-15.5,-15.0,-15.5,-15.5,963,-189,115,W
2026-07-21,N,CNH27,491.75,492.0,485.25,491.5,13774,820,1851,CN
2026-07-21,N,CNK27,500.0,500.75,494.25,500.25,6288,826,849,CN
2026-07-21,N,CNK27-N27,-4.25,-4.25,-5.0,-4.5,1781,-71,135,CN
2026-07-21,N,CNN27,504.5,505.25,499.0,504.75,4675,19,662,CN
2026-07-21,N,CNN27-U27,14.75,15.0,13.5,14.75,781,231,205,CN
2026-07-21,N,CNU26,453.25,453.75,446.0,453.0,44066,34,5136,CN
2026-07-21,N,CNU26-Z26,-22.75,-22.5,-23.5,-22.75,28452,14418,1352,CN
2026-07-21,N,CNZ26,476.0,476.5,469.25,476.0,80049,5671,6466,CN
2026-07-21,N,CNZ26-H27,-15.75,-15.5,-16.0,-15.75,16810,2738,1204,CN
2026-07-21,N,KWH27,760.5,763.75,746.0,760.5,1995,49,1098,KW
2026-07-21,N,KWH27-K27,-6.0,-5.75,-6.75,-5.75,1545,-287,320,KW
2026-07-21,N,KWK27,766.75,769.25,752.5,766.25,512,132,314,KW
2026-07-21,N,KWK27-N27,2.5,2.5,1.5,2.5,351,-51,120,KW
2026-07-21,N,KWN27,764.0,766.5,752.0,763.75,282,12,169,KW
2026-07-21,N,KWN27-U27,-4.5,-4.25,-5.25,-4.25,105,3,30,KW
2026-07-21,N,KWU26,731.25,734.75,717.5,731.25,15579,357,4560,KW
2026-07-21,N,KWU26-Z26,-16.5,-15.5,-16.5,-16.5,15042,-416,1025,KW
2026-07-21,N,KWZ26,748.0,751.0,733.5,747.75,6901,1103,2352,KW
2026-07-21,N,KWZ26-H27,-12.75,-12.25,-13.25,-12.75,7027,-1473,565,KW
2026-07-21,N,SBF27,1236.75,1238.75,1231.25,1236.5,5671,-551,2149,SB
2026-07-21,N,SBF27-H27,-1.75,-1.0,-2.25,-1.75,3054,-770,414,SB
2026-07-21,N,SBH27,1238.5,1240.25,1233.25,1238.5,4113,-967,1516,SB
2026-07-21,N,SBH27-K27,-4.0,-3.5,-4.75,-4.25,1873,-515,396,SB
2026-07-21,N,SBK27,1242.5,1244.25,1237.25,1242.5,3008,-4,1045,SB
2026-07-21,N,SBK27-N27,-4.75,-4.5,-4.75,-4.75,670,-388,97,SB
2026-07-21,N,SBN27,1247.75,1248.75,1242.25,1247.25,1162,-282,376,SB
2026-07-21,N,SBN27-Q27,17.0,17.0,16.5,17.0,68,-58,28,SB
2026-07-21,N,SBU26,1210.0,1212.0,1204.75,1209.75,4320,86,1576,SB
2026-07-21,N,SBU26-X26,-12.75,-12.0,-14.25,-12.75,6989,1225,574,SB
2026-07-21,N,SBX26,1222.5,1225.0,1217.25,1222.5,55702,-3736,10137,SB
2026-07-21,N,SBX26-F27,-14.0,-13.5,-14.25,-14.0,8716,-3926,1192,SB
2026-07-21,N,SBX27,1183.25,1185.5,1179.5,1182.75,282,-52,161,SB
2026-07-21,N,WH27,711.0,712.5,699.25,711.0,2902,-486,1511,W
2026-07-21,N,WH27-K27,-7.0,-6.75,-7.75,-7.25,1939,-385,247,W
2026-07-21,N,WK27,718.0,719.5,707.25,718.25,825,57,489,W
2026-07-21,N,WK27-N27,1.5,1.75,0.5,1.5,1265,85,241,W
2026-07-21,N,WN27,716.5,718.0,706.5,716.75,640,4,479,W
2026-07-21,N,WN27-U27,-6.5,-6.25,-7.0,-6.5,337,59,72,W
2026-07-21,N,WU26,677.0,679.0,665.25,677.25,27861,2175,6655,W
2026-07-21,N,WU26-Z26,-18.0,-17.5,-18.25,-18.0,13380,-7032,1116,W
2026-07-21,N,WZ26,695.0,697.0,683.25,695.25,10248,-270,2992,W
2026-07-21,N,WZ26-H27,-16.0,-15.5,-16.25,-16.0,6476,-1206,481,W
